time,"Average fuel consumption (km/L)","Average fuel consumption (Today) (km/L)","Average fuel consumption (total) (km/L)","Average fuel consumption (Week) (km/L)","Average fuel consumption 10 sec (km/L)","Average speed (km/h)","Calculated boost (bar)","Calculated instant fuel consumption (km/L)","Calculated instant fuel rate (L/h)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price (₹$)","Fuel used price (Today) (₹$)","Fuel used price (total) (₹$)","Fuel used price (Week) (₹$)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Throttle position (%)","Vehicle acceleration (g)","Vehicle speed (km/h)",
09:54:53.856,,,,,,0,,,,0,0,65.957169,65.957169,38,1136,1.1,,,,,,,,,,,27,,,0,0,
09:54:54.192,,,,,,0,,,,0,0,65.957169,65.957169,38,1136,1.1,,,,,,,,,,,27,,,0,0,
09:54:54.674,,,,,,0,,,,0,0,65.957169,65.957169,38,1160,1.2,,,,,,,,,,,27,,,0,0,
09:54:54.975,,,,,,0,,,,0,0,65.957169,65.957169,38,1160,1.2,,,,,,,,,,,27,,,0,0,
09:54:55.325,,,,,,0,,,,0,0,65.957169,65.957169,38,1174,1.2,,,,,,,,,,,27,,,0,0,
09:54:55.640,,,,,,0,,,,0,0,65.957169,65.957169,39,1174,1.2,,,,,,,,,,,27,,,0,0,
09:54:55.913,,,,,,0,,,,0,0,65.957169,65.957169,39,1174,1.2,,,,,,,,,,,27,,,0,0,
09:54:56.344,,,,,,0,,,,0,0,65.957169,65.957169,39,1192,1.2,,,,,,,,,,,27,,,0,0,
09:54:56.573,,,,,,0,,,,0,0,65.957169,65.957169,39,1192,1.2,,,,,,,,,,,27,,,0,0,
09:54:56.993,,,,,,0,,,,0,0,65.957169,65.957169,39,1268,1.3,,,,,,,,,,,27,,,0,0,
09:54:57.310,,,,,,0,,,,0,0,65.957169,65.957169,39,1268,1.3,,,,,,,,,,,27,,,0,0,
09:54:57.576,,,,,,0,,,,0,0,65.957169,65.957169,39,1268,1.3,,,,,,,,,,,27,,,0,0,
09:54:57.912,,,,,,0,,,,0,0,65.957169,65.957169,39,1158,1.2,,,,,,,,,,,27,,,0,0,
09:54:58.260,,,,,,0,,,,0,0,65.957169,65.957169,39,1158,1.2,,,,,,,,,,,27,,,0,0,
09:54:58.593,,,,,,0,,,,0,0,65.957169,65.957169,39,1245,1.2,,,,,,,,,,,27,,,0,0,
09:54:58.876,,,,,,0,,,,0,0,65.957169,65.957169,39,1245,1.2,,,,,,,,,,,27,,,0,0,
09:54:59.112,,,,,,0,,,,0,0,65.957169,65.957169,39,1245,1.2,,,,,,,,,,,27,,,0,0,
09:54:59.478,,,,,,0,,,,0,0,65.957169,65.957169,39,1169,1.2,,,,,,,,,,,27,,,0,0,
09:54:59.713,,,,,,0,,,,0,0,65.957169,65.957169,39,1169,1.2,,,,,,,,,,,27,,,0,0,
09:55:00.148,,,,,,0,,,,0,0,65.957169,65.957169,39,1237,1.2,,,,,,,,,,,27,,,0,0,
09:55:00.411,,,,,,0,,,,0,0,65.957169,65.957169,39,1237,1.2,,,,,,,,,,,27,,,0,0,
09:55:00.747,,,,,,0,,,,0,0,65.957169,65.957169,39,1237,1.2,,,,,,,,,,,27,,,0,0,
09:55:01.079,,,,,,0,,,,0,0,65.957169,65.957169,39,1232,1.2,,,,,,,,,,,27,,,0,0,
09:55:01.360,,,,,,0,,,,0,0,65.957169,65.957169,39,1232,1.2,,,,,,,,,,,27,,,0,0,
09:55:01.775,,,,,,0,,,,0,0,65.957169,65.957169,39,1229,1.2,,,,,,,,,,,27,,,0,0,
09:55:02.024,,,,,,0,,,,0,0,65.957169,65.957169,40,1229,1.2,,,,,,,,,,,27,,,0,0,
09:55:02.362,,,,,,0,,,,0,0,65.957169,65.957169,40,1229,1.2,,,,,,,,,,,27,,,0,0,
09:55:02.813,,,,,,0,,,,0,0,65.957169,65.957169,40,1101,1.1,,,,,,,,,,,27,,,0,0,
09:55:03.114,,,,,,0,,,,0,0,65.957169,65.957169,40,1101,1.1,,,,,,,,,,,27,,,0,0,
09:55:03.481,,,,,,0,,,,0,0,65.957169,65.957169,40,1134,1.1,,,,,,,,,,,27,,,0,0,
09:55:03.729,,,,,,0,,,,0,0,65.957169,65.957169,40,1134,1.1,,,,,,,,,,,27,,,0,0,
09:55:03.964,,,,,,0,,,,0,0,65.957169,65.957169,40,1134,1.1,,,,,,,,,,,27,,,0,0,
09:55:04.278,,,,,,0,,,,0,0,65.957169,65.957169,40,1250,1.2,,,,,,,,,,,27,,,0,0,
09:55:04.617,,,,,,0,,,,0,0,65.957169,65.957169,40,1250,1.2,,,,,,,,,,,27,,,0,0,
09:55:04.976,,,,,,0,,,,0,0,65.957169,65.957169,40,1245,1.2,,,,,,,,,,,27,,,0,0,
09:55:05.230,,,,,,0,,,,0,0,65.957169,65.957169,41,1245,1.2,,,,,,,,,,,27,,,0,0,
09:55:05.561,,,,,,0,,,,0,0,65.957169,65.957169,41,1245,1.2,,,,,,,,,,,27,,,0,0,
09:55:05.896,,,,,,0,,,,0,0,65.957169,65.957169,41,1222,1.2,,,,,,,,,,,27,,,0,0,
09:55:06.257,,,,,,0,,,,0,0,65.957169,65.957169,41,1222,1.2,,,,,,,,,,,27,,,0,0,
09:55:06.674,,,,,,0,,,,0,0,65.957169,65.957169,41,1208,1.2,,,,,,,,,,,27,,,0,0,
09:55:07.027,,,,,,0,,,,0,0,65.957169,65.957169,41,1208,1.2,,,,,,,,,,,27,,,0,0,
09:55:07.376,,,,,,0,,,,0,0,65.957169,65.957169,41,1208,1.2,,,,,,,,,,,27,,,0,0,
09:55:07.689,,,,,,0,,,,0,0,65.957169,65.957169,41,1204,1.2,,,,,,,,,,,27,,,0,0,
09:55:08.059,,,,,,0,,,,0,0,65.957169,65.957169,41,1204,1.2,,,,,,,,,,,27,,,0,0,
09:55:08.376,,,,,,0,,,,0,0,65.957169,65.957169,41,1203,1.2,,,,,,,,,,,27,,,0,0,
09:55:08.740,,,,,,0,,,,0,0,65.957169,65.957169,42,1203,1.2,,,,,,,,,,,27,,,0,0,
09:55:09.017,,,,,,0,,,,0,0,65.957169,65.957169,42,1203,1.2,,,,,,,,,,,27,,,0,0,
09:55:09.409,,,,,,0,,,,0,0,65.957169,65.957169,42,1171,1.2,,,,,,,,,,,27,,,0,0,
09:55:09.714,,,,,,0,,,,0,0,65.957169,65.957169,42,1171,1.2,,,,,,,,,,,27,,,0,0,
09:55:10.011,,,,,,0,,,,0,0,65.957169,65.957169,42,1160,1.2,,,,,,,,,,,27,,,0,0,
09:55:10.248,,,,,,0,,,,0,0,65.957169,65.957169,42,1160,1.2,,,,,,,,,,,27,,,0,0,
09:55:10.510,,,,,,0,,,,0,0,65.957169,65.957169,42,1160,1.2,,,,,,,,,,,27,,,0,0,
09:55:10.876,,,,,,0,,,,0,0,65.957169,65.957169,42,1195,1.2,,,,,,,,,,,27,,,0,0,
09:55:11.210,,,,,,0,,,,0,0,65.957169,65.957169,42,1195,1.2,,,,,,,,,,,27,,,0,0,
09:55:11.544,,,,,,0,,,,0,0,65.957169,65.957169,42,1174,1.2,,,,,,,,,,,27,,,0,0,
09:55:11.892,,,,,,0,,,,0,0,65.957169,65.957169,42,1174,1.2,,,,,,,,,,,27,,,0,0,
09:55:12.160,,,,,,0,,,,0,0,65.957169,65.957169,42,1174,1.2,,,,,,,,,,,27,,,0,0,
09:55:12.578,,,,,,0,,,,0,0,65.957169,65.957169,42,1149,1.1,,,,,,,,,,,27,,,0,0,
09:55:12.824,,,,,,0,,,,0,0,65.957169,65.957169,42,1149,1.1,,,,,,,,,,,27,,,0,0,
09:55:13.263,,,,,,0,,,,0,0,65.957169,65.957169,42,1164,1.2,,,,,,,,,,,27,,,0,0,
09:55:13.530,,,,,,0,,,,0,0,65.957169,65.957169,42,1164,1.2,,,,,,,,,,,27,,,0,0,
09:55:13.849,,,,,,0,,,,0,0,65.957169,65.957169,42,1164,1.2,,,,,,,,,,,27,,,0,0,
09:55:14.146,,,,,,0,,,,0,0,65.957169,65.957169,42,1195,1.2,,,,,,,,,,,27,,,0,0,
09:55:14.465,,,,,,0,,,,0,0,65.957169,65.957169,42,1195,1.2,,,,,,,,,,,27,,,0,0,
09:55:14.828,,,,,,0,,,,0,0,65.957169,65.957169,42,1180,1.2,,,,,,,,,,,27,,,0,0,
09:55:15.082,,,,,,0,,,,0,0,65.957169,65.957169,43,1180,1.2,,,,,,,,,,,27,,,0,0,
09:55:15.415,,,,,,0,,,,0,0,65.957169,65.957169,43,1180,1.2,,,,,,,,,,,27,,,0,0,
09:55:15.751,,,,,,0,,,,0,0,65.957169,65.957169,43,1160,1.2,,,,,,,,,,,27,,,0,0,
09:55:16.094,,,,,,0,,,,0,0,65.957169,65.957169,43,1160,1.2,,,,,,,,,,,27,,,0,0,
09:55:16.430,,,,,,0,,,,0,0,65.957169,65.957169,43,1152,1.2,,,,,,,,,,,27,,,0,0,
09:55:16.781,,,,,,0,,,,0,0,65.957169,65.957169,43,1152,1.2,,,,,,,,,,,27,,,0,0,
09:55:17.129,,,,,,0,,,,0,0,65.957169,65.957169,43,1152,1.2,,,,,,,,,,,27,,,0,0,
09:55:17.449,,,,,,0,,,,0,0,65.957169,65.957169,43,1174,1.2,,,,,,,,,,,27,,,0,0,
09:55:17.813,,,,,,0,,,,0,0,65.957169,65.957169,43,1174,1.2,,,,,,,,,,,27,,,0,0,
09:55:18.148,,,,,,0,,,,0,0,65.957169,65.957169,43,1159,1.2,,,,,,,,,,,27,,,0,0,
09:55:18.496,,,,,,0,,,,0,0,65.957169,65.957169,43,1159,1.2,,,,,,,,,,,27,,,0,0,
09:55:18.743,,,,,,0,,,,0,0,65.957169,65.957169,43,1159,1.2,,,,,,,,,,,27,,,0,0,
09:55:19.175,,,,,,0,,,,0,0,65.957169,65.957169,43,1177,1.2,,,,,,,,,,,27,,,0,0,
09:55:19.559,,,,,,0,,,,0,0,65.957169,65.957169,43,1177,1.2,,,,,,,,,,,27,,,0,0,
09:55:19.959,,,,,,0,,,,0,0,65.957169,65.957169,43,1156,1.2,,,,,,,,,,,27,,,0,0,
09:55:20.227,,,,,,0,,,,0,0,65.957169,65.957169,44,1156,1.2,,,,,,,,,,,27,,,0,0,
09:55:20.462,,,,,,0,,,,0,0,65.957169,65.957169,44,1156,1.2,,,,,,,,,,,27,,,0,0,
09:55:20.894,,,,,,0,,,,0,0,65.957169,65.957169,44,1181,1.2,,,,,,,,,,,27,,,0,0,
09:55:21.145,,,,,,0,,,,0,0,65.957169,65.957169,44,1181,1.2,,,,,,,,,,,27,,,0,0,
09:55:21.509,,,,,,0,,,,0,0,65.957169,65.957169,44,1170,1.2,,,,,,,,,,,27,,,0,0,
09:55:21.759,,,,,,0,,,,0,0,65.957169,65.957169,44,1170,1.2,,,,,,,,,,,27,,,0,0,
09:55:22.045,,,,,,0,,,,0,0,65.957169,65.957169,44,1170,1.2,,,,,,,,,,,27,,,0,0,
09:55:22.446,,,,,,0,,,,0,0,65.957169,65.957169,44,1146,1.1,,,,,,,,,,,27,,,0,0,
09:55:22.831,,,,,,0,,,,0,0,65.957169,65.957169,44,1146,1.1,,,,,,,,,,,27,,,0,0,
09:55:23.412,,,,,,0,,,,0,0,65.957169,65.957169,44,1148,1.1,,,,,,,,,,,27,,,0,0,
09:55:23.715,,,,,,0,,,,0,0,65.957169,65.957169,45,1148,1.1,,,,,,,,,,,27,,,0,0,
09:55:23.931,,,,,,0,,,,0,0,65.957169,65.957169,45,1148,1.1,,,,,,,,,,,27,,,0,0,
09:55:24.212,,,,,,0,,,,0,0,65.957169,65.957169,45,1131,1.1,,,,,,,,,,,27,,,0,0,
09:55:24.597,,,,,,0,,,,0,0,65.957169,65.957169,45,1131,1.1,,,,,,,,,,,27,,,0,0,
09:55:24.909,,,,,,0,,,,0,0,65.957169,65.957169,45,1143,1.1,,,,,,,,,,,27,,,0,0,
09:55:25.159,,,,,,0,,,,0,0,65.957169,65.957169,45,1143,1.1,,,,,,,,,,,27,,,0,0,
09:55:25.361,,,,,,0,,,,0,0,65.957169,65.957169,45,1143,1.1,,,,,,,,,,,27,,,0,0,
09:55:25.679,,,,,,0,,,,0,0,65.957169,65.957169,45,1132,1.1,,,,,,,,,,,27,,,0,0,
09:55:26.062,,,,,,0,,,,0,0,65.957169,65.957169,45,1132,1.1,,,,,,,,,,,27,,,0,0,
09:55:26.396,,,,,,0,,,,0,0,65.957169,65.957169,45,1142,1.1,,,,,,,,,,,27,,,0,0,
09:55:26.678,,,,,,0,,,,0,0,65.957169,65.957169,45,1142,1.1,,,,,,,,,,,27,,,0,0,
09:55:26.894,,,,,,0,,,,0,0,65.957169,65.957169,45,1142,1.1,,,,,,,,,,,27,,,0,0,
09:55:27.206,,,,,,0,,,,0,0,65.957169,65.957169,45,1162,1.2,,,,,,,,,,,27,,,0,0,
09:55:28.221,,,,,,0,-0.70325,,,0,0,65.957169,65.957169,45,1162,1.2,,,,,,,,,,,27,31,,0,0,
09:55:28.764,,,,,,0,-0.70325,,,0,0,65.957169,65.957169,45,1162,1.2,1,,,,,,,,,,27,31,0,0,0,
09:55:29.005,,,,,,0,-0.70325,,1.065153715620951,0,0,65.957169,65.957169,45,1155,1.2,1,,,,,,,,,4.167092131549715,27,31,0,0,0,
09:55:29.305,,,,,,0,-0.70325,,1.065153715620951,0,0,65.957169,65.957169,45,1155,1.2,1,,,,,,,,,4.167092131549715,27,31,0,0,0,
09:55:29.507,,,,,,0,-0.71325,,1.065153715620951,0,0,65.957169,65.957169,45,1155,1.2,1,,,,,,,,,4.167092131549715,27,30,0,0,0,
09:55:30.050,,,,,,0,-0.71325,,1.065153715620951,0,0,65.957169,65.957169,45,1155,1.2,1,,,,,,,,,4.167092131549715,27,30,0,0,0,
09:55:30.284,,,15.40101423160561,15.40101423160561,,0,-0.71325,,1.0236542202071477,0,0,65.957169,65.957169,45,1147,1.1,1,0.00035786300380618474,0.000358,4.282651,4.282651,0.04115424543771124,0.04117,257.89269882,257.89269882,4.004737892658168,27,30,0,0,0,
09:55:30.737,,,15.40101423160561,15.40101423160561,,0,-0.71325,,1.0236542202071477,0,0,65.957169,65.957169,45,1147,1.1,1,0.00035786300380618474,0.000358,4.282651,4.282651,0.04115424543771124,0.04117,257.89269882,257.89269882,4.004737892658168,27,30,0,0,0,
09:55:30.975,,,15.40101423160561,15.40101423160561,,0,-0.71325,,1.0236542202071477,0,0,65.957169,65.957169,45,1147,1.1,1,0.00035786300380618474,0.000358,4.282651,4.282651,0.04115424543771124,0.04117,257.89269882,257.89269882,4.004737892658168,27,30,0,0,0,
09:55:31.459,,,15.40101423160561,15.40101423160561,,0,-0.71325,,1.0236542202071477,0,0,65.957169,65.957169,45,1147,1.1,1,0.00035786300380618474,0.000358,4.282651,4.282651,0.04115424543771124,0.04117,257.89269882,257.89269882,4.004737892658168,27,30,0,0,0,
09:55:31.654,,,15.399622651024808,15.399622651024808,,0,-0.71325,,1.0165145220714393,0,0,65.957169,65.957169,45,1139,1.1,1,0.0007449596400350494,0.000745,4.283038,4.283038,0.08567035860403067,0.085675,257.93720382,257.93720382,3.9768059805908043,27,30,0,0,0,
09:55:31.957,,,15.399622651024808,15.399622651024808,,0,-0.71325,,1.0165145220714393,0,0,65.957169,65.957169,45,1139,1.1,1,0.0007449596400350494,0.000745,4.283038,4.283038,0.08567035860403067,0.085675,257.93720382,257.93720382,3.9768059805908043,27,30,0,0,0,
09:55:32.286,,,15.399622651024808,15.399622651024808,,0,-0.71325,,1.0165145220714393,0,0,65.957169,65.957169,45,1139,1.1,1,0.0007449596400350494,0.000745,4.283038,4.283038,0.08567035860403067,0.085675,257.93720382,257.93720382,3.9768059805908043,27,30,0,0,0,
09:55:32.764,,,15.399622651024808,15.399622651024808,,0,-0.71325,,1.0165145220714393,0,0,65.957169,65.957169,45,1139,1.1,1,0.0007449596400350494,0.000745,4.283038,4.283038,0.08567035860403067,0.085675,257.93720382,257.93720382,3.9768059805908043,27,30,0,0,0,
09:55:32.945,,,15.39829602930564,15.39829602930564,,0,-0.71325,,1.0290089938089284,0,0,65.957169,65.957169,45,1153,1.2,1,0.0011136718560100117,0.001114,4.283407,4.283407,0.12807226344115133,0.12811,257.97963882,257.97963882,4.025686826708689,27,30,0,0,0,
09:55:33.367,,,15.39829602930564,15.39829602930564,,0,-0.71325,,1.0290089938089284,0,0,65.957169,65.957169,45,1153,1.2,1,0.0011136718560100117,0.001114,4.283407,4.283407,0.12807226344115133,0.12811,257.97963882,257.97963882,4.025686826708689,27,30,0,0,0,
09:55:33.637,,,15.39829602930564,15.39829602930564,,0,-0.71325,,1.0290089938089284,0,0,65.957169,65.957169,45,1153,1.2,1,0.0011136718560100117,0.001114,4.283407,4.283407,0.12807226344115133,0.12811,257.97963882,257.97963882,4.025686826708689,27,30,0,0,0,
09:55:34.260,,,15.39829602930564,15.39829602930564,,0,-0.71325,,1.0290089938089284,0,0,65.957169,65.957169,45,1153,1.2,1,0.0011136718560100117,0.001114,4.283407,4.283407,0.12807226344115133,0.12811,257.97963882,257.97963882,4.025686826708689,27,30,0,0,0,
09:55:34.487,,,15.396775548983037,15.396775548983037,,0,-0.71325,,0.9879557295286071,0,0,65.957169,65.957169,45,1107,1.1,1,0.0015369230129395211,0.001537,4.28383,4.28383,0.17674614648804493,0.176755,258.02828382,258.02828382,3.8650783323213527,27,30,0,0,0,
09:55:34.912,,,15.396775548983037,15.396775548983037,,0,-0.71325,,0.9879557295286071,0,0,65.957169,65.957169,45,1107,1.1,1,0.0015369230129395211,0.001537,4.28383,4.28383,0.17674614648804493,0.176755,258.02828382,258.02828382,3.8650783323213527,27,30,0,0,0,
09:55:35.350,,,15.396775548983037,15.396775548983037,,0,-0.71325,,0.9879557295286071,0,0,65.957169,65.957169,45,1107,1.1,1,0.0015369230129395211,0.001537,4.28383,4.28383,0.17674614648804493,0.176755,258.02828382,258.02828382,3.8650783323213527,27,30,0,0,0,
09:55:35.944,,,15.396775548983037,15.396775548983037,,0,-0.71325,,0.9879557295286071,0,0,65.957169,65.957169,45,1107,1.1,1,0.0015369230129395211,0.001537,4.28383,4.28383,0.17674614648804493,0.176755,258.02828382,258.02828382,3.8650783323213527,27,30,0,0,0,
09:55:36.206,,,15.395039764835108,15.395039764835108,,0,-0.71325,,1.0120522107366219,0,0,65.957169,65.957169,45,1134,1.1,1,0.002020244626561921,0.00202,4.284313,4.284313,0.2323281320546209,0.2323,258.08382882,258.08382882,3.9593485355487026,27,30,0,0,0,
09:55:36.546,,,15.395039764835108,15.395039764835108,,0,-0.71325,,1.0120522107366219,0,0,65.957169,65.957169,45,1134,1.1,1,0.002020244626561921,0.00202,4.284313,4.284313,0.2323281320546209,0.2323,258.08382882,258.08382882,3.9593485355487026,27,30,0,0,0,
09:55:36.875,,,15.395039764835108,15.395039764835108,,0,-0.71325,,1.0120522107366219,0,0,65.957169,65.957169,45,1134,1.1,1,0.002020244626561921,0.00202,4.284313,4.284313,0.2323281320546209,0.2323,258.08382882,258.08382882,3.9593485355487026,27,30,0,0,0,
09:55:37.568,,,15.395039764835108,15.395039764835108,,0,-0.71325,,1.0120522107366219,0,0,65.957169,65.957169,45,1134,1.1,1,0.002020244626561921,0.00202,4.284313,4.284313,0.2323281320546209,0.2323,258.08382882,258.08382882,3.9593485355487026,27,30,0,0,0,
09:55:37.743,,,15.393512742202674,15.393512742202674,,0,-0.71325,,0.9950954276643152,0,0,65.957169,65.957169,45,1115,1.1,1,0.0024449543403753334,0.002445,4.284738,4.284738,0.28116974914316334,0.281175,258.13270382,258.13270382,3.893010244388716,27,30,0,0,0,
09:55:38.182,,,15.393512742202674,15.393512742202674,,0,-0.71325,,0.9950954276643152,0,0,65.957169,65.957169,45,1115,1.1,1,0.0024449543403753334,0.002445,4.284738,4.284738,0.28116974914316334,0.281175,258.13270382,258.13270382,3.893010244388716,27,30,0,0,0,
09:55:38.459,,,15.393512742202674,15.393512742202674,,0,-0.71325,,0.9950954276643152,0,0,65.957169,65.957169,45,1115,1.1,1,0.0024449543403753334,0.002445,4.284738,4.284738,0.28116974914316334,0.281175,258.13270382,258.13270382,3.893010244388716,27,30,0,0,0,
09:55:38.945,,,15.393512742202674,15.393512742202674,,0,-0.71325,,0.9950954276643152,0,0,65.957169,65.957169,45,1115,1.1,1,0.0024449543403753334,0.002445,4.284738,4.284738,0.28116974914316334,0.281175,258.13270382,258.13270382,3.893010244388716,27,30,0,0,0,
09:55:39.115,,,15.392226685236453,15.392226685236453,,0,-0.71325,,0.9406552293795408,0,0,65.957169,65.957169,45,1054,1.1,1,0.0028032811156444414,0.002803,4.285096,4.285096,0.32237732829911075,0.322345,258.17387382,258.17387382,3.6800294148750727,27,30,0,0,0,
09:55:39.448,,,15.392226685236453,15.392226685236453,,0,-0.71325,,0.9406552293795408,0,0,65.957169,65.957169,45,1054,1.1,1,0.0028032811156444414,0.002803,4.285096,4.285096,0.32237732829911075,0.322345,258.17387382,258.17387382,3.6800294148750727,27,30,0,0,0,
09:55:39.812,,,15.392226685236453,15.392226685236453,,0,-0.67325,,0.9406552293795408,0,0,65.957169,65.957169,45,1054,1.1,1,0.0028032811156444414,0.002803,4.285096,4.285096,0.32237732829911075,0.322345,258.17387382,258.17387382,3.6800294148750727,27,34,0,0,0,
09:55:40.399,,,15.392226685236453,15.392226685236453,,0,-0.67325,,0.9406552293795408,0,0,65.957169,65.957169,45,1054,1.1,1,0.0028032811156444414,0.002803,4.285096,4.285096,0.32237732829911075,0.322345,258.17387382,258.17387382,3.6800294148750727,27,34,0,0,0,
09:55:40.588,,,15.390567342689096,15.390567342689096,,0,-0.67325,,1.1287862752554492,0,0,65.957169,65.957169,45,1116,1.1,1,0.0032653550764447183,0.003265,4.285558,4.285558,0.3755158337911426,0.375475,258.22700382,258.22700382,4.416035297850088,27,34,0,0,0,
09:55:40.908,,,15.390567342689096,15.390567342689096,,0,-0.67325,,1.1287862752554492,0,0,65.957169,65.957169,45,1116,1.1,1,0.0032653550764447183,0.003265,4.285558,4.285558,0.3755158337911426,0.375475,258.22700382,258.22700382,4.416035297850088,27,34,0,0,0,
09:55:41.254,,,15.390567342689096,15.390567342689096,,0,-0.6132500000000001,,1.1287862752554492,0,0,65.957169,65.957169,45,1116,1.1,1,0.0032653550764447183,0.003265,4.285558,4.285558,0.3755158337911426,0.375475,258.22700382,258.22700382,4.416035297850088,27,40,0,0,0,
